Campaign,Negative keyword,Match type,Category
Mandats infirmiers Quebec - Francais requis,pab,Phrase,Profils non cibles
Mandats infirmiers Quebec - Francais requis,prepose beneficiaire,Phrase,Profils non cibles
Mandats infirmiers Quebec - Francais requis,preposee beneficiaire,Phrase,Profils non cibles
Mandats infirmiers Quebec - Francais requis,infirmiere auxiliaire,Phrase,Profils non cibles
Mandats infirmiers Quebec - Francais requis,infirmier auxiliaire,Phrase,Profils non cibles
Mandats infirmiers Quebec - Francais requis,lpn,Phrase,Profils non cibles
Mandats infirmiers Quebec - Francais requis,licensed practical nurse,Phrase,Profils non cibles
Mandats infirmiers Quebec - Francais requis,asss,Phrase,Profils non cibles
Mandats infirmiers Quebec - Francais requis,auxiliaire sante,Phrase,Profils non cibles
Mandats infirmiers Quebec - Francais requis,etudiant,Phrase,Formation
Mandats infirmiers Quebec - Francais requis,formation,Phrase,Formation
Mandats infirmiers Quebec - Francais requis,cours,Phrase,Formation
Mandats infirmiers Quebec - Francais requis,ecole,Phrase,Formation
Mandats infirmiers Quebec - Francais requis,stage,Phrase,Formation
Mandats infirmiers Quebec - Francais requis,visa,Phrase,Immigration
Mandats infirmiers Quebec - Francais requis,sponsorship,Phrase,Immigration
Mandats infirmiers Quebec - Francais requis,parrainage,Phrase,Immigration
Mandats infirmiers Quebec - Francais requis,immigration,Phrase,Immigration
Mandats infirmiers Quebec - Francais requis,immigrer,Phrase,Immigration
Mandats infirmiers Quebec - Francais requis,etranger,Phrase,Immigration
Mandats infirmiers Quebec - Francais requis,etrangere,Phrase,Immigration
Mandats infirmiers Quebec - Francais requis,international nurse,Phrase,Immigration
Mandats infirmiers Quebec - Francais requis,international nurses,Phrase,Immigration
Mandats infirmiers Quebec - Francais requis,overseas nurse,Phrase,Immigration
Mandats infirmiers Quebec - Francais requis,foreign nurse,Phrase,Immigration
Mandats infirmiers Quebec - Francais requis,venir au canada,Phrase,Immigration
Mandats infirmiers Quebec - Francais requis,travailler au canada depuis,Phrase,Immigration
Mandats infirmiers Quebec - Francais requis,recrutement international,Phrase,Immigration
Mandats infirmiers Quebec - Francais requis,no french required,Phrase,Langue non ciblee
Mandats infirmiers Quebec - Francais requis,without french,Phrase,Langue non ciblee
Mandats infirmiers Quebec - Francais requis,english only,Phrase,Langue non ciblee
Mandats infirmiers Quebec - Francais requis,english speaking nurse,Phrase,Langue non ciblee
Mandats infirmiers Quebec - Francais requis,english nurse job,Phrase,Langue non ciblee
Mandats infirmiers Quebec - Francais requis,nurse job canada no french,Phrase,Langue non ciblee
Mandats infirmiers Quebec - Francais requis,nursing job quebec no french,Phrase,Langue non ciblee
Mandats infirmiers Quebec - Francais requis,international nurse no french,Phrase,Langue non ciblee
Mandats infirmiers Quebec - Francais requis,french not required,Phrase,Langue non ciblee
Mandats infirmiers Quebec - Francais requis,anglais seulement,Phrase,Langue non ciblee
Mandats infirmiers Quebec - Francais requis,sans francais,Phrase,Langue non ciblee
Mandats infirmiers Quebec - Francais requis,emploi infirmier sans francais,Phrase,Langue non ciblee
Mandats infirmiers Quebec - Francais requis,infirmiere sans francais,Phrase,Langue non ciblee
Mandats infirmiers Quebec - Francais requis,travail infirmier sans francais,Phrase,Langue non ciblee
